Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_162,Camping,"Camping is a great way to enjoy the outdoors. You sleep in a tent instead of a house. Before you go, you need to pack the right [1]. A tent, sleeping bags, and a torch are essential. You also need food and a way to cook it, like a camping [2]. When you arrive at the campsite, the first thing to do is pitch the [3]. You have to hammer pegs into the ground to stop it blowing [4]. It can be tricky if it is windy! Once the tent is up, you can unroll your sleeping bag. At night, it gets very dark, so a torch is useful for finding the [5]. Camping is fun because you are close to [6]. You can hear the birds singing in the morning and owls hooting at [7]. You might even see a hedgehog or a rabbit. Sitting around a campfire, toasting marshmallows and telling stories, is a highlight for [8]. However, there are some downsides. It can be cold and wet if it [9]. The ground can be hard to sleep on. Bugs and mosquitoes might bite [10]. But for many people, the sense of adventure is worth the [11]. It is a chance to escape from technology and relax under the [12].",1,gear,clothes,food,toys,maps,gear,Equipment.
CLOZE_162,Camping,"(See text in row above)",2,stove,fire,oven,pot,pan,stove,Cooking device.
CLOZE_162,Camping,"(See text in row above)",3,tent,camp,bed,flag,roof,tent,Setup action.
CLOZE_162,Camping,"(See text in row above)",4,away,down,up,in,over,away,Phrasal verb: 'blowing away'.
CLOZE_162,Camping,"(See text in row above)",5,toilet,tent,car,path,bag,toilet,Practical necessity.
CLOZE_162,Camping,"(See text in row above)",6,nature,home,town,people,roads,nature,Location context.
CLOZE_162,Camping,"(See text in row above)",7,night,noon,dawn,dusk,home,night,Owl activity time.
CLOZE_162,Camping,"(See text in row above)",8,many,all,some,few,none,many,General group.
CLOZE_162,Camping,"(See text in row above)",9,rains,snows,blows,shines,stops,rains,Weather downside.
CLOZE_162,Camping,"(See text in row above)",10,you,them,us,me,it,you,Object pronoun.
CLOZE_162,Camping,"(See text in row above)",11,discomfort,pain,cost,time,effort,discomfort,Trade-off.
CLOZE_162,Camping,"(See text in row above)",12,stars,trees,clouds,moon,sun,stars,Romantic imagery.
CLOZE_163,Solar System,"Our Solar System consists of the Sun and everything that orbits around it. The Sun is a star, a huge ball of burning [1]. It provides light and heat to the planets. There are eight planets in our [2]. The inner planets—Mercury, Venus, Earth, and Mars—are made of [3]. The outer planets—Jupiter, Saturn, Uranus, and Neptune—are gas giants. Jupiter is the largest planet; it is so big that all the other planets could fit inside [4]. Saturn is famous for its beautiful rings made of ice and [5]. Earth is the only planet known to support [6]. It is the perfect distance from the Sun, not too hot and not too [7]. This is called the ""Goldilocks Zone"". All the planets travel around the Sun in an oval path called an [8]. Gravity is the force that keeps them in place. There are also dwarf planets, like Pluto, and millions of asteroids and comets. Comets are balls of ice and dust that leave a trail or ""tail"" when they get close to the [9]. Space is vast and mostly empty. Humans have sent probes to explore all the planets, but we have only walked on the [10]. We are constantly learning new things about our cosmic [11]. It is an amazing place to [12].",1,gas,rock,fire,liquid,metal,gas,Star composition.
CLOZE_163,Solar System,"(See text in row above)",2,system,world,galaxy,universe,sky,system,Solar System.
CLOZE_163,Solar System,"(See text in row above)",3,rock,gas,ice,water,mud,rock,Terrestrial composition.
CLOZE_163,Solar System,"(See text in row above)",4,it,them,us,him,her,it,Pronoun for Jupiter.
CLOZE_163,Solar System,"(See text in row above)",5,dust,rock,gas,wind,stars,dust,Ring composition.
CLOZE_163,Solar System,"(See text in row above)",6,life,water,trees,people,air,life,Earth uniqueness.
CLOZE_163,Solar System,"(See text in row above)",7,cold,warm,dark,dry,wet,cold,Temperature contrast.
CLOZE_163,Solar System,"(See text in row above)",8,orbit,circle,line,road,track,orbit,Path term.
CLOZE_163,Solar System,"(See text in row above)",9,Sun,Earth,Moon,stars,planets,Sun,Comet tail cause.
CLOZE_163,Solar System,"(See text in row above)",10,Moon,Mars,Sun,stars,planets,Moon,Human exploration.
CLOZE_163,Solar System,"(See text in row above)",11,neighbourhood,home,town,space,world,neighbourhood,Metaphor.
CLOZE_163,Solar System,"(See text in row above)",12,explore,live,visit,see,be,explore,Action.
