Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_070,Road Safety,(See text in row above),2,cross,walk,stand,wait,run,cross,Action intended.
CLOZE_070,Road Safety,(See text in row above),3,directions,ways,sides,ends,parts,directions,Visibility check.
CLOZE_070,Road Safety,(See text in row above),4,edge,road,car,traffic,line,edge,Safety boundary.
CLOZE_070,Road Safety,(See text in row above),5,traffic,cars,noise,vehicles,engines,traffic,Auditory check.
CLOZE_070,Road Safety,(See text in row above),6,run,walk,stop,trip,play,run,Safety instruction.
CLOZE_070,Road Safety,(See text in row above),7,see,hear,stop,miss,hit,see,Visibility issue.
CLOZE_070,Road Safety,(See text in row above),8,visible,seen,safe,bright,clear,visible,Aim of reflective gear.
CLOZE_070,Road Safety,(See text in row above),9,helmet,hat,cap,light,bell,helmet,Protective headgear.
CLOZE_070,Road Safety,(See text in row above),10,belt,strap,harness,buckle,tie,belt,Safety device.
CLOZE_070,Road Safety,(See text in row above),11,dangerous,bad,wrong,silly,risky,dangerous,Consequence of distraction.
CLOZE_070,Road Safety,(See text in row above),12,aware,careful,kind,nice,good,aware,Mindfulness.
CLOZE_071,The Cinema,"Going to the cinema is a popular treat. The cinema is a building where movies are shown on a huge [1]. Before the film starts, people usually buy tickets and snacks. Popcorn is the most traditional cinema [2], often served sweet or salted. You find your seat in the auditorium, which is a large room with rows of comfortable [3]. The lights go down and the screen lights up. First, there are usually trailers, which are short adverts for future [4]. Then the main film begins. The sound system is very powerful, making you feel like you are [5] the action. 3D films require you to wear special [6] to make the image look three-dimensional. It is important to be quiet during the film so you don't [7] others. Turn off your mobile phone so it doesn't ring. Comedies make you laugh, whilst horror films might make you [8]. Animated films are popular with families. The people who act in films are called [9] and actresses. The person who tells them what to do is the [10]. Special effects are created using computers to make impossible things look [11]. When the film finishes, the credits roll, listing everyone who worked on it. You leave the cinema blinking in the bright [12]. It is a great way to escape reality for a few hours.",1,screen,wall,board,TV,monitor,screen,Display surface.
CLOZE_071,The Cinema,(See text in row above),2,snack,food,treat,meal,corn,snack,Food item.
CLOZE_071,The Cinema,(See text in row above),3,seats,chairs,benches,sofas,stalls,seats,Furniture.
CLOZE_071,The Cinema,(See text in row above),4,films,movies,shows,events,things,films,Preview content.
CLOZE_071,The Cinema,(See text in row above),5,in,at,watching,seeing,near,in,Immersion.
CLOZE_071,The Cinema,(See text in row above),6,glasses,goggles,lenses,specs,masks,glasses,3D equipment.
CLOZE_071,The Cinema,(See text in row above),7,disturb,annoy,wake,hear,bother,disturb,Social etiquette.
CLOZE_071,The Cinema,(See text in row above),8,scream,cry,jump,hide,run,scream,Reaction to horror.
CLOZE_071,The Cinema,(See text in row above),9,actors,stars,people,men,players,actors,Profession.
CLOZE_071,The Cinema,(See text in row above),10,director,producer,manager,boss,leader,director,Role.
CLOZE_071,The Cinema,(See text in row above),11,real,TRUE,good,fake,alive,real,Goal of CGI.
CLOZE_071,The Cinema,(See text in row above),12,light,sun,day,air,outside,light,Contrast to dark room.
CLOZE_072,Birds of Prey,"Birds of prey, also known as raptors, are birds that hunt and feed on other animals. This group includes eagles, hawks, falcons, and owls. They are excellent hunters with sharp eyesight to spot prey from high in the [1]. They have strong, curved talons (claws) for catching and holding their [2]. Their hooked beaks are designed for tearing [3]. The Peregrine Falcon is the fastest animal on the planet; it can dive at speeds of over 200 miles per [4] to catch birds in mid-air. Owls are different because they are mostly nocturnal, meaning they hunt at [5]. They have special feathers that allow them to fly [6], so their prey doesn't hear them coming. Eagles build large nests, called eyries, in tall trees or on cliffs. They usually lay one or two [7]. Birds of prey play an important role in the ecosystem by controlling the numbers of rodents like rats and [8]. In the past, many raptors were killed by humans or poisoned by pesticides. Now, many species are protected by [9]. Falconry is a sport where people train birds of prey to hunt. It takes a lot of patience and trust between the bird and the [10]. Seeing a bird of prey soar through the sky is a magnificent [11]. They are masters of the [12].",1,sky,air,clouds,trees,ground,sky,Vantage point.
CLOZE_072,Birds of Prey,(See text in row above),2,prey,food,dinner,catch,victim,prey,Hunted animal.
CLOZE_072,Birds of Prey,(See text in row above),3,meat,flesh,skin,food,prey,meat,Diet.
CLOZE_072,Birds of Prey,(See text in row above),4,hour,minute,second,day,time,hour,Speed unit.
CLOZE_072,Birds of Prey,(See text in row above),5,night,dusk,dark,evening,sunset,night,Nocturnal habit.
CLOZE_072,Birds of Prey,(See text in row above),6,silently,quietly,slowly,fast,high,silently,Owl adaptation.
CLOZE_072,Birds of Prey,(See text in row above),7,eggs,chicks,babies,young,ones,eggs,Reproduction.
CLOZE_072,Birds of Prey,(See text in row above),8,mice,rabbits,birds,snakes,voles,mice,Common prey.
CLOZE_072,Birds of Prey,(See text in row above),9,law,people,farmers,science,zoos,law,Legal protection.
CLOZE_072,Birds of Prey,(See text in row above),10,handler,owner,trainer,keeper,master,handler,Falconry role.
CLOZE_072,Birds of Prey,(See text in row above),11,sight,view,thing,bird,animal,sight,Visual experience.
CLOZE_072,Birds of Prey,(See text in row above),12,air,sky,wind,hunt,world,air,Domain.
CLOZE_073,Making a Birthday Card,"Making a handmade birthday card is a thoughtful way to show someone you care. It is more personal than buying one from a [1]. First, you need a piece of card. Fold it in half to make the [2]. You can choose any colour you like. Next, think about the design. You could draw a picture, paint some flowers, or stick on some [3]. Glitter adds a nice sparkle, but be careful not to make a [4]! You can cut out shapes from coloured paper using [5]. Glue them onto the front of the card. Write ""Happy Birthday"" in big, bold [6]. Inside the card, write a special message. You might want to write a poem or just say how much you [7] them. Make sure your handwriting is neat so they can [8] it. When the card is finished, put it in an envelope. Write the person's name on the front. If you are posting it, you will need a [9]. It is nice to give the card with a present. The person will appreciate the time and [10] you put into making it. Handmade gifts are often the [11]. It is a simple way to make someone [12].",1,shop,store,supermarket,market,person,shop,Commercial source.
CLOZE_073,Making a Birthday Card,(See text in row above),2,base,shape,book,card,cover,base,Foundation of card.
CLOZE_073,Making a Birthday Card,(See text in row above),3,stickers,pictures,shapes,photos,things,stickers,Decoration.
CLOZE_073,Making a Birthday Card,(See text in row above),4,mess,spill,pile,mistake,lot,mess,Glitter consequence.
CLOZE_073,Making a Birthday Card,(See text in row above),5,scissors,knife,hands,glue,pen,scissors,Cutting tool.
CLOZE_073,Making a Birthday Card,(See text in row above),6,letters,words,writing,pens,colours,letters,Text style.
CLOZE_073,Making a Birthday Card,(See text in row above),7,love,like,know,miss,want,love,Sentiment.
CLOZE_073,Making a Birthday Card,(See text in row above),8,read,see,understand,like,keep,read,Legibility purpose.
CLOZE_073,Making a Birthday Card,(See text in row above),9,stamp,sticker,seal,mark,ticket,stamp,Postage requirement.
CLOZE_073,Making a Birthday Card,(See text in row above),10,effort,work,love,care,thought,effort,Input value.
CLOZE_073,Making a Birthday Card,(See text in row above),11,best,nicest,cheapest,hardest,worst,best,Superlative quality.
CLOZE_073,Making a Birthday Card,(See text in row above),12,smile,happy,laugh,cry,glad,smile,Reaction.
CLOZE_074,The Great Barrier Reef,"The Great Barrier Reef is the largest coral reef system in the world. Located off the coast of Australia, it is visible from [1]. It is not just one reef, but a collection of nearly 3,000 individual reefs. Coral reefs are often called the ""rainforests of the sea"" because they support such a vast diversity of [2]. Thousands of species of fish, molluscs, and starfish live there. The coral itself is actually made up of tiny living creatures called [3]. These polyps build hard limestone skeletons which form the structure of the reef. The water needs to be clear and shallow so that sunlight can [4] the algae living inside the coral. This algae provides the coral with [5] and gives it its beautiful colour. The Great Barrier Reef is a popular destination for tourists who go there to snorkel and [6]. However, the reef is under threat. Climate change is causing the ocean temperature to [7]. When the water gets too warm, the coral expels the algae and turns white. This is called coral [8]. Pollution from farms and plastic waste also harms the reef. We need to protect this natural wonder before it is lost [9]. It is a UNESCO World Heritage [10]. Saving the reef requires global [11]. It is a treasure of the natural [12].",1,space,sky,land,planes,mars,space,Scale visibility.
CLOZE_074,The Great Barrier Reef,(See text in row above),2,life,water,plants,sand,coral,life,Biodiversity comparison.
CLOZE_074,The Great Barrier Reef,(See text in row above),3,polyps,fish,plants,bugs,shells,polyps,Scientific term.
CLOZE_074,The Great Barrier Reef,(See text in row above),4,reach,touch,see,hit,warm,reach,Sunlight penetration.
CLOZE_074,The Great Barrier Reef,(See text in row above),5,food,water,air,protection,home,food,Symbiotic relationship.
CLOZE_074,The Great Barrier Reef,(See text in row above),6,dive,swim,surf,sail,boat,dive,Activity (scuba).
CLOZE_074,The Great Barrier Reef,(See text in row above),7,rise,fall,drop,change,boil,rise,Temperature increase.
CLOZE_074,The Great Barrier Reef,(See text in row above),8,bleaching,dying,whitening,fading,washing,bleaching,Specific term.
CLOZE_074,The Great Barrier Reef,(See text in row above),9,forever,always,now,soon,completely,forever,Permanent loss.
CLOZE_074,The Great Barrier Reef,(See text in row above),10,Site,Sight,Place,Spot,Area,Site,Official title term.
CLOZE_074,The Great Barrier Reef,(See text in row above),11,action,help,warming,change,work,action,Collective effort.
CLOZE_074,The Great Barrier Reef,(See text in row above),12,world,sea,ocean,earth,history,world,Global significance.
CLOZE_075,The Victorians,"Queen Victoria reigned from 1837 to 1901. This period is known as the Victorian era. It was a time of great [1] and change in Britain. The Industrial Revolution meant that many people moved from the countryside to towns to work in [2]. Cities became crowded and dirty. Rich Victorians lived in large, comfortable houses with servants to do the [3]. Poor people lived in slums, often with whole families sharing one [4]. Life for children was very different depending on whether they were rich or poor. Poor children had to work in factories, mines, or as chimney [5]. It was dangerous and dirty work. Education was not free until 1891, so many poor children could not [6] or write. The Victorians were famous for their strict moral code and [7] manners. They invented many things we use today, such as the telephone, the light bulb, and the [8]. They also built extensive railway networks which allowed people to travel for [9]. Christmas traditions like decorated trees and crackers became popular during this time. Queen Victoria had a huge influence on the [10]. When she died, the whole country went into [11]. The Victorian era left a lasting [12] on British history.",1,industry,war,peace,silence,fear,industry,Industrial Revolution context.
CLOZE_075,The Victorians,(See text in row above),2,factories,shops,farms,schools,castles,factories,Industrial workplace.
CLOZE_075,The Victorians,(See text in row above),3,chores,cooking,shopping,cleaning,work,chores,Household tasks.
CLOZE_075,The Victorians,(See text in row above),4,room,bed,house,meal,job,room,Crowded living conditions.
CLOZE_075,The Victorians,(See text in row above),5,sweeps,cleaners,climbers,boys,workers,sweeps,Specific job role.
CLOZE_075,The Victorians,(See text in row above),6,read,speak,learn,listen,spell,read,Literacy pair (read/write).
CLOZE_075,The Victorians,(See text in row above),7,good,bad,polite,table,loud,good,Social standard.
CLOZE_075,The Victorians,(See text in row above),8,camera,internet,car,plane,computer,camera,Victorian invention.
CLOZE_075,The Victorians,(See text in row above),9,leisure,work,fun,holidays,business,leisure,Travel purpose.
CLOZE_075,The Victorians,(See text in row above),10,country,world,people,law,future,country,Scope of influence.
CLOZE_075,The Victorians,(See text in row above),11,mourning,hiding,sadness,black,silence,mourning,Formal grief.
CLOZE_075,The Victorians,(See text in row above),12,legacy,mark,memory,time,past,legacy,Historical impact.
CLOZE_076,Flying a Kite,"Flying a kite is a classic outdoor activity. You need a breezy day, but not a [1]. Go to a wide-open space like a park or a [2], away from trees and power lines. Stand with your back to the wind. Hold the kite up by the bridle strings while a friend holds the [3] of the kite about 20 metres away. Signal your friend to let go, and pull the line gently to catch the [4]. As the kite rises, slowly let out more [5]. The wind pushes against the kite's surface, creating lift, which makes it [6]. If the kite starts to spin or dive, the wind might be too [7] or unsteady. You might need to move to a different spot. Watching a colourful kite dancing against the blue sky is very [8]. Kites have been around for thousands of years. They were first invented in [9]. In the past, they were used for measuring distances, signalling, and even lifting [10] into the air. Today, there are many types of kites, from simple diamonds to complex stunt kites with two [11]. Flying a kite teaches patience and coordination. It is a simple pleasure that connects you with [12].",1,gale,storm,wind,breeze,hurricane,gale,Wind too strong.
CLOZE_076,Flying a Kite,(See text in row above),2,beach,street,garden,forest,room,beach,Open space.
CLOZE_076,Flying a Kite,(See text in row above),3,body,tail,frame,string,spool,body,Main part of kite.
CLOZE_076,Flying a Kite,(See text in row above),4,wind,air,breeze,kite,string,wind,Action to launch.
CLOZE_076,Flying a Kite,(See text in row above),5,string,rope,wire,thread,line,string,Material holding kite.
CLOZE_076,Flying a Kite,(See text in row above),6,fly,fall,drop,crash,float,fly,Result of lift.
CLOZE_076,Flying a Kite,(See text in row above),7,strong,weak,fast,slow,hot,strong,Cause of instability.
CLOZE_076,Flying a Kite,(See text in row above),8,relaxing,boring,hard,tiring,scary,relaxing,Positive feeling.
CLOZE_076,Flying a Kite,(See text in row above),9,China,America,England,Japan,India,China,Historical origin.
CLOZE_076,Flying a Kite,(See text in row above),10,men,people,weights,cameras,flags,men,Historical use (observation).
CLOZE_076,Flying a Kite,(See text in row above),11,lines,strings,handles,controls,ropes,lines,Stunt kite feature.
CLOZE_076,Flying a Kite,(See text in row above),12,nature,wind,sky,weather,air,nature,Connection.
CLOZE_077,The Loch Ness Monster,"Loch Ness is a large, deep lake in the Scottish Highlands. It is famous for a mysterious creature said to live in its [1]. The creature is affectionately known as ""Nessie"". Descriptions of Nessie vary, but she is often described as having a long neck and humps on her [2]. Some people believe she looks like a plesiosaur, a type of marine dinosaur that went extinct millions of years [3]. The first modern sighting was in 1933, when a couple saw a huge animal rolling in the water. Since then, there have been thousands of reports and [4]. However, many of these turned out to be hoaxes or misidentifications of logs, boats, or [5]. Scientists have used sonar equipment to scan the lake, looking for large objects underwater. They have found some unexplained contacts, but no definite [6]. In 2019, researchers took DNA samples from the water. They found no evidence of a prehistoric reptile, but they did find a lot of eel [7]. This led to a theory that Nessie might be a giant [8]. Despite the lack of proof, thousands of tourists visit Loch Ness every year hoping to catch a [9] of the monster. Whether real or not, the legend of Nessie brings a lot of money to the local [10]. It remains one of the world's greatest [11]. Until we drain the lake, we may never know the [12].",1,depths,water,middle,surface,bottom,depths,Deep water location.
CLOZE_077,The Loch Ness Monster,(See text in row above),2,back,head,body,tail,side,back,Anatomy description.
CLOZE_077,The Loch Ness Monster,(See text in row above),3,ago,before,past,old,back,ago,Time reference.
CLOZE_077,The Loch Ness Monster,(See text in row above),4,photos,stories,lies,drawings,visits,photos,Evidence type.
CLOZE_077,The Loch Ness Monster,(See text in row above),5,waves,birds,fish,seals,otters,waves,Common mistake.
CLOZE_077,The Loch Ness Monster,(See text in row above),6,proof,answer,sign,picture,monster,proof,Confirmation.
CLOZE_077,The Loch Ness Monster,(See text in row above),7,DNA,blood,skin,scales,bones,DNA,Scientific material.
CLOZE_077,The Loch Ness Monster,(See text in row above),8,eel,fish,snake,worm,whale,eel,Alternative theory.
CLOZE_077,The Loch Ness Monster,(See text in row above),9,glimpse,look,picture,photo,view,glimpse,Brief look.
CLOZE_077,The Loch Ness Monster,(See text in row above),10,economy,people,area,shops,hotels,economy,Financial benefit.
CLOZE_077,The Loch Ness Monster,(See text in row above),11,mysteries,secrets,stories,legends,myths,mysteries,Unsolved riddle.
CLOZE_077,The Loch Ness Monster,(See text in row above),12,truth,answer,story,fact,reality,truth,Final resolution.
CLOZE_078,Wind Power,"We need electricity to power our homes and businesses. Traditionally, we have burned fossil fuels like coal, oil, and gas. However, these will eventually run out and they produce harmful [1] gases. A better solution is renewable energy. One type of renewable energy is wind power. Wind turbines are tall towers with large blades that spin when the wind [2]. The spinning blades turn a generator inside the turbine which produces [3]. Wind farms are groups of turbines built together, often on hills or out at [4] where it is windier. Wind power is clean because it doesn't produce any [5]. It is also sustainable because the wind will never run [6]. However, some people don't like wind turbines. They think they look ugly and spoil the [7]. Others worry that the noise might disturb people living [8]. There are also concerns that birds might fly into the [9]. Despite these issues, wind power is becoming more popular. As technology improves, turbines are becoming more efficient and [10]. Many countries are aiming to generate a large percentage of their power from [11]. It is a vital part of fighting climate [12].",1,greenhouse,poison,bad,hot,smoke,greenhouse,Climate change gas.
CLOZE_078,Wind Power,(See text in row above),2,blows,moves,turns,spins,pushes,blows,Wind action.
CLOZE_078,Wind Power,(See text in row above),3,electricity,power,light,heat,energy,electricity,Output.
CLOZE_078,Wind Power,(See text in row above),4,sea,ocean,water,beach,coast,sea,Offshore location.
CLOZE_078,Wind Power,(See text in row above),5,pollution,smoke,waste,noise,gas,pollution,Environmental benefit.
CLOZE_078,Wind Power,(See text in row above),6,out,off,away,down,low,out,Phrasal verb: 'run out'.
CLOZE_078,Wind Power,(See text in row above),7,view,scenery,landscape,country,sight,view,Visual impact.
CLOZE_078,Wind Power,(See text in row above),8,nearby,near,close,next,around,nearby,Proximity.
CLOZE_078,Wind Power,(See text in row above),9,blades,towers,fans,spinners,arms,blades,Moving parts.
CLOZE_078,Wind Power,(See text in row above),10,quiet,cheap,small,fast,safe,quiet,Improvement (noise reduction).
CLOZE_078,Wind Power,(See text in row above),11,renewables,wind,sun,water,nature,wind,Source.
CLOZE_078,Wind Power,(See text in row above),12,change,warming,crisis,weather,heat,change,Global issue.
CLOZE_079,The Science Museum,"Last week, our class went on a trip to the Science Museum. It was a huge building filled with amazing [1]. We started in the space gallery. There were real rockets hanging from the [2]. I saw a replica of the lunar module that landed on the Moon. It looked very fragile. Next, we went to the interactive zone. This was the best part because we could [3] everything. There were puzzles to solve and experiments to try. I made a bridge out of blocks and tested if it could hold my [4]. It didn't! We also learnt about the human body. I saw a model of a heart beating and looked at my own skin under a [5]. It was gross but fascinating. In the afternoon, we watched a 3D film about under-sea [6]. It felt like the fish were swimming right out of the screen. The museum also had a section on the history of transport, with old steam trains and [7]. It showed how technology has changed over [8]. I learnt that science is everywhere in our daily [9]. It isn't just boring facts in a textbook; it is about exploring and asking [10]. I bought a astronaut ice cream in the gift shop. It tasted dry and crumbly, not like real ice cream at [11]. I can't wait to go [12].",1,exhibits,things,objects,items,toys,exhibits,Museum display term.
CLOZE_079,The Science Museum,(See text in row above),2,ceiling,roof,sky,top,wall,ceiling,Suspension point.
CLOZE_079,The Science Museum,(See text in row above),3,touch,see,hold,play,break,touch,Interactive nature.
CLOZE_079,The Science Museum,(See text in row above),4,weight,body,size,heavy,feet,weight,Physics test.
CLOZE_079,The Science Museum,(See text in row above),5,microscope,glass,lens,light,magnifier,microscope,Scientific tool.
CLOZE_079,The Science Museum,(See text in row above),6,exploration,life,fish,world,travel,exploration,Subject of film.
CLOZE_079,The Science Museum,(See text in row above),7,cars,planes,bikes,boats,buses,cars,Transport mode.
CLOZE_079,The Science Museum,(See text in row above),8,time,years,decades,centuries,ages,time,Historical progression.
CLOZE_079,The Science Museum,(See text in row above),9,lives,life,world,days,homes,lives,Plural noun.
CLOZE_079,The Science Museum,(See text in row above),10,questions,why,answers,help,what,questions,Scientific method.
CLOZE_079,The Science Museum,(See text in row above),11,all,home,school,once,least,all,Idiom: 'not at all'.
CLOZE_079,The Science Museum,(See text in row above),12,back,again,home,there,soon,back,Return visit.
CLOZE_080,The Human Heart,"The heart is a muscular organ that pumps blood around the body. It is about the size of your [1] and is located in the middle of your chest, slightly to the left. The heart works like a double [2]. The right side receives blood that is low in oxygen and pumps it to the [3]. Here, the blood picks up fresh oxygen that we have breathed in. The oxygen-rich blood returns to the left side of the heart, which pumps it out to the rest of the [4]. This blood delivers oxygen and nutrients to our muscles and organs. The heart beats about 100,000 times a [5]! You can feel your heart beating by finding your pulse on your wrist or [6]. When you exercise, your muscles need more oxygen, so your heart beats [7]. When you sleep, it slows down. To keep your heart healthy, you should eat a balanced diet and avoid too much [8] and sugar. Exercise is also very important because the heart is a muscle that needs to be kept [9]. Smoking is very bad for the heart and can cause heart [10]. Doctors can listen to your heart using a stethoscope. They listen for the ""lub-dub"" sound of the valves opening and [11]. It is the most vital organ in the body; without it, we could not [12].",1,fist,hand,head,apple,ball,fist,Size comparison.
CLOZE_080,The Human Heart,(See text in row above),2,pump,engine,machine,beat,cycle,pump,Function metaphor.
CLOZE_080,The Human Heart,(See text in row above),3,lungs,brain,body,liver,stomach,lungs,Destination for oxygenation.
CLOZE_080,The Human Heart,(See text in row above),4,body,brain,limbs,system,veins,body,Circulation target.
CLOZE_080,The Human Heart,(See text in row above),5,day,hour,week,year,minute,day,Frequency stat.
CLOZE_080,The Human Heart,(See text in row above),6,neck,chest,leg,arm,head,neck,Pulse point.
CLOZE_080,The Human Heart,(See text in row above),7,faster,slower,harder,louder,stronger,faster,Exercise response.
CLOZE_080,The Human Heart,(See text in row above),8,fat,salt,food,meat,oil,fat,Dietary risk.
CLOZE_080,The Human Heart,(See text in row above),9,strong,fit,working,beating,fast,strong,Muscle health.
CLOZE_080,The Human Heart,(See text in row above),10,attacks,disease,pain,problems,failure,disease,Health condition.
CLOZE_080,The Human Heart,(See text in row above),11,closing,shutting,moving,beating,pumping,closing,Valve action.
CLOZE_080,The Human Heart,(See text in row above),12,live,survive,be,exist,breathe,live,Consequence.
CLOZE_081,Creating a Comic Book,"Creating a comic book is a fun way to tell a story. You combine writing and [1]. First, you need to create your characters. Will your hero be a superhero with powers, or an ordinary person? You need to design a [2] for them so they look distinct. Next, write a script. This describes what happens in each scene and what the characters [3]. Comic books are divided into panels, which are boxes that contain the pictures. You have to decide how many panels to put on a [4]. The dialogue is written in speech bubbles. Thoughts are usually shown in cloud-shaped [5]. Sound effects like ""POW"" or ""BANG"" add excitement and are drawn in big, bold [6]. When drawing, start with a pencil so you can erase [7]. Once you are happy with the drawings, go over them with a black pen to make them stand [8]. Then you can add colour using pens, pencils, or a computer. The cover is very important; it needs an exciting title and an image that grabs the reader's [9]. You can print copies to show your friends. Making a comic takes time, but seeing your story come to life is very [10]. You are the writer, artist, and director all in [11]. Who knows, maybe your character will become [12]!",1,drawing,art,pictures,painting,colouring,drawing,Core activity.
CLOZE_081,Creating a Comic Book,(See text in row above),2,costume,outfit,look,face,suit,costume,Visual design.
CLOZE_081,Creating a Comic Book,(See text in row above),3,say,do,think,speak,act,say,Dialogue.
CLOZE_081,Creating a Comic Book,(See text in row above),4,page,sheet,strip,book,paper,page,Layout unit.
CLOZE_081,Creating a Comic Book,(See text in row above),5,bubbles,boxes,circles,clouds,shapes,bubbles,Thought bubbles.
CLOZE_081,Creating a Comic Book,(See text in row above),6,letters,words,writing,fonts,shapes,letters,Text style.
CLOZE_081,Creating a Comic Book,(See text in row above),7,mistakes,lines,drawings,pencil,paper,mistakes,Reason for pencil.
CLOZE_081,Creating a Comic Book,(See text in row above),8,out,up,off,in,by,out,Phrasal verb: 'stand out'.
CLOZE_081,Creating a Comic Book,(See text in row above),9,attention,eyes,interest,look,mind,attention,Purpose of cover.
CLOZE_081,Creating a Comic Book,(See text in row above),10,rewarding,good,fun,hard,easy,rewarding,Feeling of accomplishment.
CLOZE_081,Creating a Comic Book,(See text in row above),11,one,once,all,complete,total,one,Idiom: 'all in one'.
CLOZE_081,Creating a Comic Book,(See text in row above),12,famous,real,alive,known,popular,famous,Success.
CLOZE_082,The Amazon River,"The Amazon River in South America is the second longest river in the world, after the Nile. However, it carries more water than any other [1]. It flows through the Amazon Rainforest, the largest tropical rainforest on Earth. The river starts in the Andes Mountains in Peru and flows eastwards across Brazil to the Atlantic [2]. The Amazon is so wide that in some places you cannot see the other [3]! During the wet season, the river floods and rises by up to 9 metres. The river is home to amazing wildlife, including the pink river dolphin, the piranha, and the giant anaconda [4]. There are no bridges across the Amazon River; people cross it by [5]. The river is a vital transport route for the people who live in the forest. They use it to trade goods and travel between [6]. The Amazon basin affects the world's climate. The huge amount of water vapour released by the trees creates [7] which produce rain. Sadly, the river and the forest are under threat from pollution and [8]. Dams are being built to generate electricity, which changes the flow of the water and harms fish [9]. We must protect the Amazon because it is crucial for the health of our [10]. It is often called the ""River [11]"". Its sheer size is hard to [12].",1,river,stream,sea,lake,ocean,river,Comparison.
CLOZE_082,The Amazon River,(See text in row above),2,Ocean,Sea,Coast,River,Water,Ocean,Destination.
CLOZE_082,The Amazon River,(See text in row above),3,side,bank,shore,edge,land,side,Width description.
CLOZE_082,The Amazon River,(See text in row above),4,snake,reptile,lizard,fish,beast,snake,Classification of anaconda.
CLOZE_082,The Amazon River,(See text in row above),5,boat,swimming,bridge,plane,walking,boat,Transport method.
CLOZE_082,The Amazon River,(See text in row above),6,villages,towns,cities,houses,places,villages,Settlements.
CLOZE_082,The Amazon River,(See text in row above),7,clouds,rain,mist,fog,storms,clouds,Weather cycle.
CLOZE_082,The Amazon River,(See text in row above),8,deforestation,logging,farming,mining,fire,deforestation,Environmental threat.
CLOZE_082,The Amazon River,(See text in row above),9,populations,stocks,schools,lives,numbers,populations,Biological term.
CLOZE_082,The Amazon River,(See text in row above),10,planet,world,earth,environment,future,planet,Global scale.
CLOZE_082,The Amazon River,(See text in row above),11,Sea,Ocean,King,God,Life,Sea,Nickname: 'River Sea'.
CLOZE_082,The Amazon River,(See text in row above),12,imagine,see,believe,know,understand,imagine,Concept of scale.
CLOZE_083,Skateboarding,"Skateboarding is an action sport that involves riding and performing tricks on a skateboard. A skateboard consists of a wooden deck, four wheels, and two metal trucks which hold the wheels in [1]. To move, the rider pushes off the ground with one foot while the other foot stays on the [2]. This is called ""pushing"". To turn, the rider leans their weight to one side. Skateboarding originated in California in the 1950s as a way for surfers to practice when the waves were [3]. It is sometimes called ""sidewalk surfing"". Tricks are a big part of skateboarding. The most basic trick is the ""ollie"", where the skater jumps into the air with the board sticking to their [4]. Other tricks involve spinning the board or grinding on [5]. Skateparks are specially designed places with ramps, bowls, and rails for skaters to [6]. It is important to wear safety gear like a helmet and knee [7] because falling is common. Skateboarding takes a lot of practice and perseverance. You will fall off many times before you land a [8]. It is a creative sport where you can express your own [9]. In 2020, skateboarding became an Olympic [10]. This showed the world that it is a serious athletic endeavor. Whether you skate for fun or competition, it is a great way to stay [11] and hang out with [12].",1,place,position,line,check,time,place,Idiom: 'in place'.
CLOZE_083,Skateboarding,(See text in row above),2,board,deck,ground,wheel,truck,board,Riding position.
CLOZE_083,Skateboarding,(See text in row above),3,flat,calm,small,rough,big,flat,Surfing condition (no waves).
CLOZE_083,Skateboarding,(See text in row above),4,feet,shoes,legs,hands,knees,feet,Trick mechanics.
CLOZE_083,Skateboarding,(See text in row above),5,rails,edges,walls,ground,ramps,rails,Grinding surface.
CLOZE_083,Skateboarding,(See text in row above),6,ride,skate,play,practice,use,ride,Verb for using skatepark.
CLOZE_083,Skateboarding,(See text in row above),7,pads,guards,protectors,caps,covers,pads,Safety gear.
CLOZE_083,Skateboarding,(See text in row above),8,trick,jump,move,spin,flip,trick,Success term.
CLOZE_083,Skateboarding,(See text in row above),9,style,self,moves,personality,art,style,Personal expression.
CLOZE_083,Skateboarding,(See text in row above),10,sport,game,event,competition,race,sport,Olympic inclusion.
CLOZE_083,Skateboarding,(See text in row above),11,active,fit,cool,happy,busy,active,Physical benefit.
CLOZE_083,Skateboarding,(See text in row above),12,friends,people,skaters,others,mates,friends,Social aspect.
CLOZE_084,LEGO,"LEGO is one of the most popular toys in the world. The company was founded in Denmark in 1932 by Ole Kirk Christiansen. The name ""LEGO"" comes from the Danish words ""leg godt"", which mean ""play [1]"". Originally, the company made wooden toys, but they soon started making plastic interlocking [2]. The design of the brick has not changed since 1958, so a brick made today will still fit with one made 50 years [3]! The beauty of LEGO is that you can build almost [4]. You can follow the instructions to build a set, or you can use your imagination to create something [5]. There are sets for everything, from castles and spaceships to Harry Potter and Star Wars. There are even theme parks called [6] made entirely of LEGO bricks. LEGO is not just for children; many adults, known as AFOLs (Adult Fans of LEGO), enjoy building complex [7]. It is considered a good educational toy because it helps children develop problem-solving skills and fine motor [8]. Engineers often say they started by playing with LEGO. The company produces billions of bricks every [9]. If you laid them all end to end, they would reach round the world many [10]. Stepping on a LEGO brick in bare feet is known to be very [11]! It is a simple toy with endless [12].",1,well,good,hard,nice,fun,well,Translation.
CLOZE_084,LEGO,(See text in row above),2,bricks,blocks,pieces,toys,squares,bricks,Specific term.
CLOZE_084,LEGO,(See text in row above),3,ago,before,past,later,old,ago,Time reference.
